model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
Logistic Regression_prob,0.74,1083,0.420129270544783,0.0,0.08217913204062789,0.07848568790397045,0.0036934441366574334,0.06797357766886852,0.45614035087719296
Logistic Regression_prob,0.75,1083,0.420129270544783,0.0,0.08125577100646353,0.07756232686980609,0.0036934441366574334,0.06648199445983378,0.4619883040935673
all,0.0,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.420129270544783,
all,0.01,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.41427199044927576,0.0
all,0.02,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.40829517402528875,0.0
all,0.03,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.40219512427297216,0.0
all,0.04,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.39596799015081563,0.0
all,0.05,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.3896097584681926,0.0
all,0.06,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.38311624526040744,0.0
all,0.07,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.3764830866072935,0.0
all,0.08,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.369705728853025,0.0
all,0.09,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.3627794181810802,0.0
all,0.1,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.3556991894942033,0.0
all,0.11,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.34845985454469997,0.0
all,0.12,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.34105598925543523,0.0
all,0.13,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.3334819201664172,0.0
all,0.14,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.32573170993579414,0.0
all,0.15,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.3177991418173918,0.0
all,0.16,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.30967770302950354,0.0
all,0.17,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.30136056692142527,0.0
all,0.18,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.2928405738351012,0.0
all,0.19,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.2841102105491148,0.0
all,0.2,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.27516158818097874,0.0
all,0.21,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.2659864184111177,0.0
all,0.22,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.2565759878779269,0.0
all,0.23,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.24692113057764026,0.0
all,0.24,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.2370121980852408,0.0
all,0.25,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.226839027393044,0.0
all,0.26,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.21639090614159864,0.0
all,0.27,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.20565653499285338,0.0
all,0.28,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.19462398686775412,0.0
all,0.29,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.18328066273913096,0.0
all,0.3,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.17161324363540426,0.0
all,0.31,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.15960763847069998,0.0
all,0.32,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.14724892727173966,0.0
all,0.33,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.1345212993205716,0.0
all,0.34,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.12140798567391359,0.0
all,0.35000000000000003,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.10789118545351223,0.0
all,0.36,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.09395198522622344,0.0
all,0.37,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.07957027070600475,0.0
all,0.38,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.0647246299109403,0.0
all,0.39,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.0493922467947262,0.0
all,0.4,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.033548784241304974,0.0
all,0.41000000000000003,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.017168255160649126,0.0
all,0.42,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,0.0002228802496259119,0.0
all,0.43,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.017317069219678904,0.0
all,0.44,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.03548344545574467,0.0
all,0.45,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.054310417191303584,0.0
all,0.46,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.07383468417632777,0.0
all,0.47000000000000003,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.09409571595323962,0.0
all,0.48,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.11513601818310959,0.0
all,0.49,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.13700143030434697,0.0
all,0.5,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.159741458910434,0.0
all,0.51,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.1834096519494225,0.0
all,0.52,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.20806401969836885,0.0
all,0.53,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.23376750947918523,0.0
all,0.54,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.2605885422939501,0.0
all,0.55,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.2886016210115935,0.0
all,0.56,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.31788802148912965,0.0
all,0.5700000000000001,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.3485365801284118,0.0
all,0.58,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.3806445939409927,0.0
all,0.59,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.41431885232979737,0.0
all,0.6,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.4496768236380424,0.0
all,0.61,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.4868480242441462,0.0
all,0.62,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.5259756038295185,0.0
all,0.63,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.5672181877168027,0.0
all,0.64,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.6107520262644917,0.0
all,0.65,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.6567735127291916,0.0
all,0.66,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.7055021454565207,0.0
all,0.67,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.7571840286521729,0.0
all,0.68,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.8120960295475534,0.0
all,0.6900000000000001,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.8705507401781198,0.0
all,0.7000000000000001,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.9329024315173904,0.0
all,0.71,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-0.9995542395007482,0.0
all,0.72,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-1.0709668909114891,0.0
all,0.73,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-1.1476693683526553,0.0
all,0.74,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-1.230272036366219,0.0
all,0.75,1083,0.420129270544783,0.0,1.0,0.420129270544783,0.579870729455217,-1.319482917820868,0.0
none,0.0,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-inf
none,0.01,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-41.0129270544783
none,0.02,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-20.00646352723915
none,0.03,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-13.004309018159432
none,0.04,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-9.503231763619574
none,0.05,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-7.402585410895659
none,0.06,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-6.002154509079717
none,0.07,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-5.001846722068327
none,0.08,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-4.251615881809788
none,0.09,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-3.6681030060531445
none,0.1,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-3.2012927054478295
none,0.11,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-2.8193570049525727
none,0.12,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-2.5010772545398585
none,0.13,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-2.2317636195752533
none,0.14,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-2.0009233610341637
none,0.15,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-1.8008618036318866
none,0.16,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-1.6258079409048933
none,0.17,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-1.471348650263429
none,0.18,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-1.3340515030265723
none,0.19,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-1.211206687077805
none,0.2,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-1.100646352723915
none,0.21,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-1.0006155740227762
none,0.22,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.9096785024762863
none,0.23,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.8266490023686217
none,0.24,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.7505386272699293
none,0.25,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.6805170821791321
none,0.26,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.6158818097876269
none,0.27,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.556034335351048
none,0.28,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.500461680517082
none,0.29,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.4487216225682172
none,0.3,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.4004309018159432
none,0.31,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.3552557114347838
none,0.32,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.3129039704524467
none,0.33,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.27311900165085745
none,0.34,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.23567432513171457
none,0.35000000000000003,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.20036934441366552
none,0.36,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.16702575151328614
none,0.37,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.13548451498589997
none,0.38,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.10560334353890259
none,0.39,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.0772545398584179
none,0.4,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.050323176361957454
none,0.41000000000000003,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.02470553791410484
none,0.42,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,-0.00030778701138816413
none,0.43,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.022955184779574363
none,0.44,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.04516074876185685
none,0.45,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.06637939878937105
none,0.46,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.08667549881568912
none,0.47000000000000003,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.1061079350111
none,0.48,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.1247306863650354
none,0.49,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.14259332541881012
none,0.5,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.159741458910434
none,0.51,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.17621711657885689
none,0.52,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.1920590951061866
none,0.53,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.20730326312305103
none,0.54,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.22198283232447602
none,0.55,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.23612859900948552
none,0.56,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.24976915974145897
none,0.5700000000000001,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.2629311043073983
none,0.58,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.2756391887158913
none,0.59,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.28791649060206265
none,0.6,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.2997845490920283
none,0.61,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.31126349091019184
none,0.62,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.3223721442826081
none,0.63,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.3331281419924079
none,0.64,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.34354801477377656
none,0.65,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.3536472760849493
none,0.66,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.3634404991745712
none,0.67,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.37294138724659254
none,0.68,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.3821628374341427
none,0.6900000000000001,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.3911169992104595
none,0.7000000000000001,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.3998153277931672
none,0.71,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.4082686330355169
none,0.72,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.41648712424335693
none,0.73,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.4244804513085164
none,0.74,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.43225774250704996
none,0.75,1083,0.420129270544783,0.0,0.0,0.0,0.0,0.0,0.4398276392736227
